Date/Time,Word Count,en,ru
2025.12.05-12.59.54,52,0,52
2025.12.06-00.36.19,1751,21,1751
2025.12.06-18.32.50,2675,1748,2675
2025.12.06-18.52.06,2675,2663,2675
